19	4	13	1	0	0	0	0	0	1115301
19	4	18	1	0	0	0	0	0	1115302
19	4	32	5	0	3	0	0	0	1115303
19	4	26	0	0	0	2	0	0	1115304
19	4	18	4	0	5	0	0	0	1115305
19	4	14	2	0	2	0	0	0	1115306
19	4	31	7	0	0	1	0	0	1115307
19	4	16	0	0	1	0	1	0	1115308
19	4	8	3	0	1	0	0	0	1115309
19	4	15	0	0	1	0	0	0	1115310
19	4	16	1	0	0	1	0	0	1115311
19	4	20	0	0	0	0	0	0	1115312
19	4	13	1	0	0	0	0	0	1115313
19	4	20	4	0	1	0	0	0	1115314
19	4	19	1	0	3	0	0	0	1115315
19	4	10	3	0	1	0	0	0	1115316
19	4	9	0	0	0	0	0	0	1115317
19	4	21	0	0	0	0	0	0	1115318
19	4	15	1	0	3	0	0	0	1115319
19	4	9	0	0	0	0	0	0	1115320
19	4	14	1	0	3	0	0	0	1115321
19	4	17	2	0	3	0	0	0	1115322
19	4	14	1	0	0	0	0	0	1115323
19	4	10	3	0	0	0	0	0	1115324
19	4	15	3	0	1	0	0	0	1115325
19	4	23	3	0	2	0	0	0	1115326
19	4	14	2	0	0	0	0	0	1115327
19	4	75	8	0	2	0	0	0	1115328
19	4	11	4	0	1	1	0	0	1115329
19	4	14	2	0	1	0	0	0	1115330
19	4	6	1	0	0	0	0	0	1115331
19	4	10	2	0	1	0	0	0	1115332
19	4	15	0	0	1	0	0	0	1115333
19	4	16	0	0	0	0	0	0	1115334
19	4	12	0	0	2	0	0	0	1115335
19	4	15	0	0	0	0	0	0	1115336
19	4	12	0	0	1	0	0	0	1115337
19	4	9	1	0	1	0	0	0	1115338
19	4	14	0	0	1	0	0	0	1115339
19	4	10	0	0	0	0	0	0	1115340
19	4	12	2	0	1	0	0	0	1115341
19	4	7	0	0	0	0	0	0	1115342
19	4	18	7	0	5	0	0	0	1115343
19	4	30	8	0	1	0	0	0	1115344
19	4	23	1	0	4	0	0	0	1115345
19	4	15	2	0	7	0	1	0	1115346
19	4	15	1	0	2	0	0	0	1115347
19	4	23	4	0	5	0	0	0	1115348
19	4	11	1	0	1	0	0	0	1115349
19	4	24	6	0	4	0	0	0	1115350
19	4	14	0	0	0	0	0	0	1115351
19	4	18	0	0	0	0	0	0	1115352
19	4	6	3	0	0	0	0	0	1115353
19	4	14	4	0	0	0	0	0	1115354
19	4	22	2	0	1	0	0	0	1115355
19	4	18	0	0	1	0	0	0	1115356
19	4	11	0	0	0	0	0	0	1115357
19	4	14	3	0	3	1	0	0	1115358
19	4	13	1	0	0	0	0	0	1115359
19	4	34	14	0	10	1	0	0	1115360
19	4	27	2	0	1	0	0	0	1115361
19	4	13	2	0	0	0	0	0	1115362
19	4	17	3	0	0	1	0	0	1115363
19	4	9	0	0	0	0	0	0	1115364
19	4	16	0	0	0	0	0	0	1115365
19	4	15	1	0	0	0	0	0	1115366
19	4	10	1	0	0	0	0	0	1115367
19	4	12	3	0	2	0	0	0	1115368
19	4	13	4	0	0	0	0	0	1115369
19	4	18	0	0	1	0	1	0	1115370
19	4	29	2	0	0	0	0	0	1115371
19	4	7	1	0	4	0	0	0	1115372
19	4	15	0	0	0	0	0	0	1115373
19	4	15	1	0	0	0	0	0	1115374
19	4	15	0	0	0	0	0	0	1115375
19	4	14	1	0	0	0	0	0	1115376
19	4	17	0	0	0	0	0	0	1115377
19	4	16	2	0	2	0	0	0	1115378
19	4	19	0	0	0	0	0	0	1115379
19	4	27	1	0	1	0	0	0	1115380
19	4	11	1	0	0	0	0	0	1115381
19	4	14	2	0	0	0	0	0	1115382
19	4	16	3	0	0	0	0	0	1115383
19	4	14	0	0	1	0	0	0	1115384
19	4	3	0	0	0	0	0	0	1115385
19	4	10	1	0	0	0	0	0	1115386
19	4	11	1	0	3	0	0	0	1115387
19	4	21	1	0	3	0	0	0	1115388
19	4	17	2	0	0	0	0	0	1115389
19	4	15	1	0	1	0	0	0	1115390
19	4	10	0	0	0	0	0	0	1115391
19	4	11	1	0	0	0	0	0	1115392
19	4	12	1	0	0	0	0	0	1115393
19	4	17	0	0	1	0	0	0	1115394
19	4	13	5	0	7	0	0	0	1115395
19	4	8	1	0	1	0	0	0	1115396
19	4	15	0	0	5	0	0	0	1115397
19	4	18	0	0	0	0	0	0	1115398
19	4	6	3	0	1	0	0	0	1115399
19	4	19	4	0	0	0	0	0	1115400
19	4	27	0	0	6	0	0	0	1115401
19	4	21	1	0	1	0	0	0	1115402
19	4	21	3	0	0	1	1	0	1115403
19	4	15	0	0	3	0	0	0	1115404
19	4	11	1	0	1	0	0	0	1115405
19	4	30	2	0	0	0	0	0	1115406
19	4	7	0	0	9	0	0	0	1115407
19	4	14	1	0	1	0	0	0	1115408
19	4	20	2	0	1	0	0	0	1115409
19	4	14	0	0	1	0	0	0	1115410
19	4	16	2	0	4	1	0	0	1115411
19	4	13	1	0	0	0	0	0	1115412
19	4	14	1	0	0	0	0	0	1115413
19	4	16	0	0	0	0	0	0	1115414
19	4	13	5	0	3	0	0	0	1115415
19	4	12	0	0	0	0	0	0	1115416
19	4	12	2	0	0	0	0	0	1115417
19	4	23	0	0	0	0	0	0	1115418
19	4	17	0	0	2	0	0	0	1115419
19	4	12	3	0	0	0	0	0	1115420
19	4	14	0	0	0	0	0	0	1115421
19	4	3	0	0	0	0	0	0	1115422
19	4	0	0	0	0	0	0	0	1115423
19	4	0	0	0	0	0	0	0	1115424
19	4	6	1	0	0	0	0	0	1115425
19	4	5	0	0	0	0	0	0	1115426
19	4	0	0	0	0	0	0	0	1115427
19	4	2	0	0	2	0	0	0	1115428
19	4	5	0	0	0	0	0	0	1115429
19	4	3	0	0	0	0	0	0	1115430
19	4	6	2	0	0	0	0	0	1115431
19	4	7	1	0	0	0	0	0	1115432
19	4	7	3	0	5	1	0	0	1115433
19	4	12	0	0	1	0	0	0	1115434
19	4	17	3	0	0	1	0	0	1115435
19	4	18	0	0	0	0	0	0	1115436
19	4	15	3	0	3	0	0	0	1115437
19	4	8	2	0	0	0	0	0	1115438
19	4	7	2	0	4	0	0	0	1115439
19	4	23	0	0	2	0	0	0	1115440
19	4	21	3	0	2	0	0	0	1115441
19	4	22	1	0	4	0	0	0	1115442
19	4	26	4	0	1	0	0	0	1115443
19	4	11	2	0	11	0	0	0	1115444
19	4	14	8	0	1	0	0	0	1115445
19	4	23	0	0	5	0	1	0	1115446
19	4	13	0	0	0	0	0	0	1115447
19	4	21	9	0	10	1	0	0	1115448
19	4	4	0	0	2	0	0	0	1115449
19	4	13	0	0	1	0	0	0	1115450
19	4	28	2	0	9	0	0	0	1115451
19	4	20	3	0	4	0	0	0	1115452
19	4	23	2	0	1	0	0	0	1115453
19	4	17	0	0	0	0	0	0	1115454
19	4	26	0	0	2	0	0	0	1115455
19	4	16	5	0	10	0	0	0	1115456
19	4	11	2	0	0	0	0	0	1115457
19	4	17	7	0	1	0	0	0	1115458
19	4	16	0	0	2	0	0	0	1115459
19	4	18	1	0	3	0	0	0	1115460
19	4	12	2	0	4	0	1	0	1115461
19	4	9	0	0	0	0	0	0	1115462
19	4	24	2	0	2	0	0	0	1115463
19	4	13	0	0	1	0	0	0	1115464
19	4	24	1	0	3	0	0	0	1115465
19	4	16	0	0	0	0	0	0	1115466
19	4	14	2	0	0	0	0	0	1115467
19	4	24	1	0	0	0	0	0	1115468
19	4	22	1	0	3	0	0	0	1115469
19	4	25	0	0	1	0	0	0	1115470
19	4	20	2	0	5	1	0	0	1115471
19	4	23	1	0	4	0	0	0	1115472
19	4	16	1	0	3	0	0	0	1115473
19	4	18	5	0	3	1	0	0	1115474
19	4	17	2	0	5	0	0	0	1115475
19	4	26	5	0	3	0	0	0	1115476
19	4	14	4	0	6	0	0	0	1115477
19	4	29	2	0	3	0	0	0	1115478
19	4	29	2	0	1	0	0	0	1115479
19	4	22	0	0	2	0	0	0	1115480
19	4	16	0	0	10	0	0	0	1115481
19	4	17	2	0	0	0	1	0	1115482
19	4	18	5	0	0	0	0	0	1115483
19	4	14	0	0	0	0	0	0	1115484
19	4	7	3	0	2	0	0	0	1115485
19	4	14	0	0	0	0	0	0	1115486
19	4	14	2	0	0	0	0	0	1115487
19	4	18	0	0	2	0	0	0	1115488
19	4	11	2	0	2	0	0	0	1115489
19	4	12	0	0	0	0	0	0	1115490
19	4	11	0	0	3	0	0	0	1115491
19	4	20	0	0	6	0	0	0	1115492
19	4	13	0	0	0	0	0	0	1115493
19	4	12	1	0	1	0	0	0	1115494
19	4	10	0	0	1	0	0	0	1115495
19	4	8	2	0	1	0	0	0	1115496
19	4	10	0	0	1	0	0	0	1115497
19	4	10	0	0	0	0	0	0	1115498
19	4	13	4	0	1	0	0	0	1115499
19	4	12	6	0	0	0	0	0	1115500
19	4	15	0	0	3	0	0	0	1115501
19	4	11	0	0	0	0	0	0	1115502
19	4	9	2	0	1	0	0	0	1115503
19	4	11	3	0	0	0	0	0	1115504
19	4	11	0	0	2	0	0	0	1115505
19	4	12	2	0	2	0	0	0	1115506
19	4	15	1	0	0	0	0	0	1115507
19	4	9	0	0	5	0	0	0	1115508
19	4	12	1	0	0	0	0	0	1115509
19	4	15	1	0	6	0	0	0	1115510
19	4	13	0	0	2	0	0	0	1115511
19	4	11	0	0	0	0	0	0	1115512
19	4	25	2	0	0	1	0	0	1115513
19	4	14	1	0	4	0	0	0	1115514
19	4	14	0	0	0	0	0	0	1115515
19	4	6	5	0	3	0	0	0	1115516
19	4	18	0	0	0	0	0	0	1115517
19	4	26	4	0	0	1	0	0	1115518
19	4	12	1	0	0	0	0	0	1115519
19	4	13	0	0	0	0	0	0	1115520
19	4	18	0	0	1	0	0	0	1115521
19	4	11	1	0	3	0	0	0	1115522
19	4	14	0	0	1	0	0	0	1115523
19	4	13	0	0	2	0	0	0	1115524
19	4	11	1	0	1	0	0	0	1115525
19	4	26	0	0	2	0	0	0	1115526
19	4	21	2	0	4	0	0	0	1115527
19	4	16	1	0	0	0	0	0	1115528
19	4	11	0	0	3	0	0	0	1115529
19	4	11	0	0	5	0	0	0	1115530
19	4	13	1	0	1	0	0	0	1115531
19	4	29	2	0	1	0	0	0	1115532
19	4	11	0	0	4	0	0	0	1115533
19	4	16	0	0	1	0	0	0	1115534
19	4	16	1	0	0	0	0	0	1115535
19	4	30	0	0	6	0	1	0	1115536
19	4	23	7	0	10	0	0	0	1115537
19	4	17	2	0	0	0	0	0	1115538
19	4	27	2	0	5	0	0	0	1115539
19	4	20	0	0	3	0	0	0	1115540
19	4	24	0	0	2	0	0	0	1115541
19	4	19	1	0	1	0	0	0	1115542
19	4	14	2	0	1	0	0	0	1115543
19	4	9	0	0	7	0	0	0	1115544
19	4	15	0	0	4	0	0	0	1115545
19	4	12	3	0	1	0	0	0	1115546
19	4	12	3	0	0	0	0	0	1115547
19	4	13	6	0	4	0	0	0	1115548
19	4	17	0	0	0	0	0	0	1115549
19	4	15	0	0	1	0	0	0	1115550
19	4	16	3	0	6	0	0	0	1115551
19	4	10	0	0	0	0	0	0	1115552
19	4	16	1	0	5	0	0	0	1115553
19	4	17	2	0	1	0	0	0	1115554
19	4	8	0	0	0	0	0	0	1115555
19	4	38	0	0	0	0	0	0	1115556
19	4	15	0	0	2	1	0	0	1115557
19	4	15	2	0	3	0	0	0	1115558
19	4	33	8	0	8	0	0	0	1115559
19	4	7	0	0	0	0	0	0	1115560
19	4	12	2	0	0	0	0	0	1115561
19	4	19	0	0	1	0	0	0	1115562
19	4	19	0	0	0	0	0	0	1115563
19	4	21	1	0	0	0	0	0	1115564
19	4	18	0	0	1	0	0	0	1115565
19	4	15	1	0	0	0	0	0	1115566
19	4	26	1	0	1	0	0	0	1115567
19	4	13	2	0	0	1	0	0	1115568
19	4	42	0	0	0	0	0	0	1115569
19	4	23	2	0	5	2	0	0	1115570
19	4	15	1	0	0	0	0	0	1115571
19	4	13	0	0	0	0	0	0	1115572
19	4	10	1	0	2	0	0	0	1115573
19	4	11	1	0	4	0	0	0	1115574
19	4	11	1	0	0	0	0	0	1115575
19	4	14	0	0	0	0	0	0	1115576
19	4	10	0	0	0	0	0	0	1115577
19	4	11	0	0	4	0	0	0	1115578
19	4	14	1	0	0	0	0	0	1115579
19	4	14	7	0	5	1	0	0	1115580
19	4	18	3	0	0	0	0	0	1115581
19	4	10	1	0	2	1	0	0	1115582
19	4	20	1	0	0	0	0	0	1115583
19	4	12	2	0	2	0	0	0	1115584
19	4	16	0	0	0	0	0	0	1115585
19	4	12	0	0	0	0	0	0	1115586
19	4	16	0	0	0	0	0	0	1115587
19	4	17	1	0	0	0	0	0	1115588
19	4	15	0	0	0	0	0	0	1115589
19	4	12	1	0	0	0	0	0	1115590
19	4	15	1	0	7	0	0	0	1115591
19	4	13	2	0	0	0	0	0	1115592
19	4	15	2	0	5	1	0	0	1115593
19	4	26	2	0	0	0	0	0	1115594
19	4	21	3	0	6	0	0	0	1115595
19	4	32	4	0	3	0	0	0	1115596
19	4	17	3	0	5	2	0	0	1115597
19	4	21	4	0	9	0	0	0	1115598
19	4	16	1	0	5	0	0	0	1115599
19	4	14	0	0	0	0	0	0	1115600
19	4	12	3	0	2	0	0	0	1115601
19	4	19	1	0	3	0	0	0	1115602
19	4	7	1	0	1	0	0	0	1115603
19	4	10	0	0	0	0	0	0	1115604
19	4	15	1	0	0	0	0	0	1115605
19	4	13	1	0	4	1	0	0	1115606
19	4	17	3	0	2	0	0	0	1115607
19	4	12	2	0	2	0	0	0	1115608
19	4	19	0	0	0	0	0	0	1115609
19	4	12	1	0	0	0	0	0	1115610
19	4	18	3	0	3	0	0	0	1115611
19	4	21	1	0	9	0	0	0	1115612
19	4	16	1	0	3	0	0	0	1115613
19	4	10	1	0	3	0	0	0	1115614
19	4	12	1	0	2	0	0	0	1115615
19	4	15	0	0	3	0	0	0	1115616
19	4	13	1	0	0	0	0	0	1115617
19	4	10	2	0	0	0	0	0	1115618
19	4	13	4	0	6	0	0	0	1115619
19	4	20	0	0	0	0	0	0	1115620
19	4	16	4	0	0	0	0	0	1115621
19	4	15	0	0	3	0	0	0	1115622
19	4	18	1	0	0	0	0	0	1115623
19	4	10	1	0	1	0	0	0	1115624
19	4	14	0	0	9	0	1	0	1115625
19	4	13	1	0	1	0	0	0	1115626
19	4	10	0	0	0	0	0	0	1115627
19	4	12	0	0	2	0	0	0	1115628
19	4	13	4	0	2	0	0	0	1115629
19	4	8	2	0	2	0	0	0	1115630
19	4	13	2	0	0	0	0	0	1115631
19	4	11	0	0	0	0	0	0	1115632
19	4	23	1	0	1	0	0	0	1115633
19	4	23	0	0	2	0	0	0	1115634
19	4	14	2	0	1	0	0	0	1115635
19	4	18	1	0	0	0	0	0	1115636
19	4	26	4	0	1	0	1	0	1115637
19	4	22	2	0	1	1	0	0	1115638
19	4	23	2	0	1	0	0	0	1115639
19	4	21	4	0	7	0	0	0	1115640
19	4	30	1	0	1	0	0	0	1115641
19	4	13	1	0	3	0	0	0	1115642
19	4	13	0	0	4	0	0	0	1115643
19	4	14	1	0	5	0	0	0	1115644
19	4	11	4	0	2	0	0	0	1115645
19	4	19	2	0	1	0	0	0	1115646
19	4	25	1	0	0	0	0	0	1115647
19	4	21	9	0	6	0	0	0	1115648
19	4	13	1	0	3	0	0	0	1115649
19	4	16	2	0	0	0	0	0	1115650
19	4	13	1	0	2	0	0	0	1115651
19	4	6	0	0	0	0	0	0	1115652
19	4	16	2	0	0	0	0	0	1115653
19	4	18	4	0	9	0	0	0	1115654
19	4	9	0	0	0	0	0	0	1115655
19	4	16	0	0	1	0	0	0	1115656
19	4	14	0	0	3	0	1	0	1115657
19	4	8	0	0	1	0	0	0	1115658
19	4	16	1	0	2	0	0	0	1115659
19	4	11	0	0	0	0	0	0	1115660
19	4	17	2	0	0	0	0	0	1115661
19	4	10	0	0	0	0	0	0	1115662
19	4	8	1	0	4	0	0	0	1115663
19	4	14	0	0	4	0	0	0	1115664
19	4	14	5	0	0	0	1	0	1115665
19	4	18	2	0	0	0	1	0	1115666
19	4	15	1	0	0	0	0	0	1115667
19	4	9	1	0	0	0	0	0	1115668
19	4	10	3	0	0	1	0	0	1115669
19	4	14	2	0	1	0	0	0	1115670
19	4	16	2	0	2	0	0	0	1115671
19	4	15	3	0	5	0	0	0	1115672
19	4	13	1	0	0	0	0	0	1115673
19	4	16	2	0	0	0	0	0	1115674
19	4	9	0	0	2	0	0	0	1115675
19	4	21	3	0	0	0	0	0	1115676
19	4	11	2	0	0	0	0	0	1115677
19	4	19	4	0	0	0	0	0	1115678
19	4	16	0	0	3	0	0	0	1115679
19	4	10	0	0	0	0	0	0	1115680
19	4	10	1	0	4	0	0	0	1115681
19	4	21	2	0	2	0	0	0	1115682
19	4	11	0	0	3	0	0	0	1115683
19	4	10	1	0	0	0	0	0	1115684
19	4	10	1	0	0	0	0	0	1115685
19	4	12	0	0	1	0	0	0	1115686
19	4	6	0	0	1	0	0	0	1115687
19	4	11	2	0	8	0	0	0	1115688
19	4	16	0	0	0	0	0	0	1115689
19	4	18	3	0	1	0	0	0	1115690
19	4	10	0	0	0	0	0	0	1115691
19	4	11	5	0	2	1	1	0	1115692
19	4	13	0	0	0	0	0	0	1115693
19	4	11	3	0	5	1	0	0	1115694
19	4	16	0	0	2	0	0	0	1115695
19	4	17	1	0	0	0	0	0	1115696
19	4	13	4	0	1	0	0	0	1115697
19	4	13	5	0	0	0	0	0	1115698
19	4	16	0	0	7	0	0	0	1115699
19	4	18	0	0	0	0	0	0	1115700
19	4	12	3	0	1	0	0	0	1115701
19	4	10	2	0	0	0	0	0	1115702
19	4	24	7	0	3	0	0	0	1115703
19	4	13	0	0	0	0	0	0	1115704
19	4	14	1	0	0	0	0	0	1115705
19	4	12	0	0	1	0	0	0	1115706
19	4	15	2	0	1	0	0	0	1115707
19	4	18	4	0	3	0	0	0	1115708
19	4	17	1	0	0	0	0	0	1115709
19	4	10	0	0	1	0	0	0	1115710
19	4	15	0	0	0	0	0	0	1115711
19	4	15	3	0	6	0	0	0	1115712
19	4	8	0	0	2	0	0	0	1115713
19	4	18	1	0	1	0	0	0	1115714
19	4	9	3	0	2	0	0	0	1115715
19	4	17	1	0	12	0	0	0	1115716
19	4	18	0	0	0	0	0	0	1115717
19	4	11	5	0	4	0	0	0	1115718
19	4	6	1	0	0	0	0	0	1115719
19	4	14	2	0	0	0	0	0	1115720
19	4	9	0	0	4	0	0	0	1115721
19	4	11	2	0	3	0	0	0	1115722
19	4	26	4	0	3	1	0	0	1115723
19	4	22	1	0	5	0	0	0	1115724
19	4	13	1	0	11	0	0	0	1115725
19	4	15	3	0	1	1	0	0	1115726
19	4	16	0	0	0	0	0	0	1115727
19	4	18	0	0	10	0	0	0	1115728
19	4	9	2	0	1	0	0	0	1115729
19	4	15	2	0	0	0	0	0	1115730
19	4	14	1	0	0	0	0	0	1115731
19	4	10	0	0	4	0	0	0	1115732
19	4	15	0	0	0	0	0	0	1115733
19	4	21	5	0	1	1	0	0	1115734
19	4	24	4	0	6	0	0	0	1115735
19	4	16	3	0	0	0	0	0	1115736
19	4	19	5	0	1	0	0	0	1115737
19	4	9	8	0	7	0	0	0	1115738
19	4	15	0	0	1	0	0	0	1115739
19	4	18	3	0	4	0	0	0	1115740
19	4	18	1	0	5	0	0	0	1115741
19	4	14	6	0	4	0	0	0	1115742
19	4	21	0	0	0	0	0	0	1115743
19	4	18	0	0	2	0	0	0	1115744
19	4	22	0	0	4	0	0	0	1115745
19	4	19	1	0	7	0	0	0	1115746
19	4	18	2	0	2	1	0	0	1115747
19	4	19	0	0	8	0	0	0	1115748
19	4	21	0	0	3	0	0	0	1115749
19	4	13	0	0	3	0	0	0	1115750
19	4	25	2	0	4	0	0	0	1115751
19	4	18	0	0	0	0	0	0	1115752
19	4	17	1	0	1	0	0	0	1115753
19	4	14	2	0	1	0	0	0	1115754
19	4	8	1	0	2	0	0	0	1115755
19	4	13	1	0	0	0	0	0	1115756
19	4	15	0	0	0	0	0	0	1115757
19	4	11	0	0	0	0	0	0	1115758
19	4	8	2	0	0	0	0	0	1115759
19	4	11	2	0	1	0	0	0	1115760
19	4	13	0	0	1	0	0	0	1115761
19	4	14	0	0	0	0	0	0	1115762
19	4	8	0	0	2	0	0	0	1115763
19	4	14	3	0	1	0	0	0	1115764
19	4	13	0	0	1	0	0	0	1115765
19	4	21	4	0	7	0	0	0	1115766
19	4	6	0	0	0	0	0	0	1115767
19	4	33	3	0	1	0	0	0	1115768
19	4	16	2	0	5	0	0	0	1115769
19	4	18	1	0	2	0	0	0	1115770
19	4	22	1	0	0	0	0	0	1115771
19	4	12	0	0	0	0	0	0	1115772
19	4	19	2	0	0	0	0	0	1115773
19	4	16	0	0	0	0	0	0	1115774
19	4	12	0	0	0	0	0	0	1115775
19	4	11	0	0	0	0	0	0	1115776
19	4	14	1	0	0	0	0	0	1115777
19	4	13	2	0	1	0	0	0	1115778
19	4	17	2	0	6	0	0	0	1115779
19	4	17	2	0	0	0	0	0	1115780
19	4	18	0	0	6	1	1	0	1115781
19	4	37	0	0	1	0	0	0	1115782
19	4	14	0	0	0	0	0	0	1115783
19	4	37	0	0	0	0	0	0	1115784
19	4	10	0	0	0	0	0	0	1115785
19	4	15	1	0	0	1	0	0	1115786
19	4	7	4	0	6	0	0	0	1115787
19	4	13	0	0	2	0	0	0	1115788
19	4	20	0	0	2	0	0	0	1115789
19	4	19	0	0	1	0	1	0	1115790
19	4	18	5	0	2	0	0	0	1115791
19	4	19	3	0	7	0	0	0	1115792
19	4	23	0	0	0	0	0	0	1115793
19	4	13	1	0	0	0	0	0	1115794
19	4	9	0	0	0	0	0	0	1115795
19	4	18	0	0	0	0	0	0	1115796
19	4	16	0	0	0	0	0	0	1115797
19	4	22	0	0	2	0	0	0	1115798
19	4	11	2	0	2	1	0	0	1115799
19	4	17	3	0	1	0	0	0	1115800
19	4	26	0	0	0	0	0	0	1115801
19	4	10	0	0	0	0	0	0	1115802
19	4	20	0	0	3	0	0	0	1115803
19	4	15	0	0	1	0	0	0	1115804
19	4	13	0	0	0	0	0	0	1115805
19	4	20	0	0	1	0	0	0	1115806
19	4	15	1	0	0	0	0	0	1115807
19	4	27	2	0	0	0	0	0	1115808
19	4	21	4	0	13	1	0	0	1115809
19	4	18	1	0	0	0	0	0	1115810
19	4	19	0	0	0	0	0	0	1115811
19	4	16	3	0	1	0	0	0	1115812
19	4	17	1	0	2	0	0	0	1115813
19	4	22	4	0	0	2	0	0	1115814
19	4	20	0	0	0	0	0	0	1115815
19	4	16	0	0	1	0	0	0	1115816
19	4	15	0	0	0	0	0	0	1115817
19	4	16	0	0	0	0	0	0	1115818
19	4	14	8	0	0	0	0	0	1115819
19	4	15	0	0	2	0	0	0	1115820
19	4	9	2	0	4	0	0	0	1115821
19	4	17	2	0	1	1	0	0	1115822
19	4	17	3	0	2	0	0	0	1115823
19	4	16	0	0	1	0	0	0	1115824
19	4	21	0	0	1	0	0	0	1115825
19	4	20	0	0	1	0	0	0	1115826
19	4	15	0	0	1	0	0	0	1115827
19	4	15	0	0	3	0	0	0	1115828
19	4	17	1	0	1	0	0	0	1115829
19	4	16	0	0	1	0	0	0	1115830
19	4	21	0	0	1	0	0	0	1115831
19	4	13	0	0	1	0	0	0	1115832
19	4	15	0	0	6	0	0	0	1115833
19	4	13	1	0	2	0	0	0	1115834
19	4	19	1	0	0	0	0	0	1115835
19	4	13	0	0	2	0	0	0	1115836
19	4	17	2	0	1	0	0	0	1115837
19	4	20	0	0	0	0	0	0	1115838
19	4	18	0	0	4	0	0	0	1115839
19	4	12	0	0	0	0	0	0	1115840
19	4	31	1	0	0	0	0	0	1115841
19	4	17	1	0	2	0	0	0	1115842
19	4	16	2	0	0	0	0	0	1115843
19	4	18	0	0	10	1	0	0	1115844
